Rank,Name,NA_Sales,EU_Sales,JP_Sales
8561,Pro Yaky? Spirits 3,0.0,0.0,0.16
8562,Silent Scope 3,0.08,0.06,0.0
8563,World Series of Poker: Tournament of Champions 2007 Edition,0.15,0.0,0.0
8564,NASCAR Heat 2002,0.12,0.04,0.0
8565,Namco Classic Fighter Collection,0.08,0.06,0.0
8566,International Superstar Soccer Deluxe,0.0,0.0,0.16
8567,TNA iMPACT!,0.14,0.01,0.0
8568,Intellivision Lives!,0.08,0.06,0.0
8569,Field Commander,0.14,0.0,0.0
8570,Robots,0.12,0.03,0.0
8571,Little League World Series Baseball 2009,0.15,0.0,0.0
8572,The King of Fighters XII,0.11,0.01,0.03
8573,Doctor Who: Evacuation Earth,0.0,0.14,0.0
8574,Murdered: Soul Suspect,0.08,0.07,0.0
8575,Ener-G: Dance Squad,0.15,0.0,0.0
8576,Our House,0.15,0.0,0.0
8577,SimEarth: The Living Planet,0.0,0.0,0.16
8578,Major League Baseball 2K11,0.15,0.0,0.0
8579,Sengoku Basara: Chronicle Heroes,0.0,0.0,0.16
8580,NBA 2K12,0.09,0.05,0.0
8581,The Wild Thornberrys: Chimp Chase,0.11,0.04,0.0
8582,Power Stakes,0.0,0.0,0.15
8583,Fighters Destiny,0.13,0.03,0.0
8584,Asteroids Hyper 64,0.13,0.03,0.0
8585,The Powerpuff Girls: Chemical X-Traction,0.13,0.03,0.0
8586,Jikkyou Powerful Pro Yakyuu Basic-han 2001,0.0,0.0,0.12
8587,Tom and Jerry in Fists of Furry,0.13,0.03,0.0
8588,Hydro Thunder,0.13,0.03,0.0
8589,Space Invaders,0.13,0.03,0.0
8590,Starcraft 64,0.13,0.03,0.0
8591,Destruction Derby 64,0.13,0.03,0.0
8592,Buck Bumble,0.13,0.03,0.0
8593,California Speed,0.13,0.03,0.0
8594,Wonder Project J2: Koruro no Mori no Josette,0.0,0.0,0.12
8595,Culdcept SAGA,0.12,0.0,0.03
8596,Take A Break's: Puzzle Master,0.0,0.15,0.0
8597,Dragon Ball: Origins 2,0.05,0.02,0.08
8598,Minna no DS Seminar: Kanpeki Kanji Ryoku,0.0,0.0,0.16
8599,Innocent Life: A Futuristic Harvest Moon,0.08,0.03,0.03
8600,The Crew,0.0,0.15,0.0
8601,Macross Ace Frontier,0.0,0.0,0.16
8602,Black & Bruised,0.08,0.06,0.0
8603,Sherlock Holmes vs. Jack the Ripper,0.11,0.04,0.0
8604,.hack//G.U. Vol.2//Reminisce (jp sales),0.0,0.0,0.16
8605,Rapala Pro Fishing,0.12,0.03,0.0
8606,TimeShift,0.14,0.01,0.0
8607,Blitz: The League,0.15,0.0,0.0
8608,Scripps Spelling Bee,0.15,0.0,0.0
8609,MotionSports: Adrenaline,0.08,0.06,0.0
8610,Ener-G Horse Riders,0.14,0.01,0.0
8611,Time Hollow,0.03,0.01,0.11
8612,Farming Simulator 2013,0.0,0.1,0.02
8613,Rudolph the Red-Nosed Reindeer,0.15,0.0,0.0
8614,Shinobido 2: Tales of the Ninja,0.06,0.05,0.02
8615,SpongeBob's Truth or Square,0.08,0.07,0.0
8616,Ghost in the Shell: Stand Alone Complex,0.08,0.06,0.0
8617,Rondo of Swords (US sales),0.16,0.0,0.0
8618,Bulletstorm,0.07,0.07,0.0
8619,Battle Soccer: Field no Hasha,0.0,0.0,0.16
8620,Shaun White Skateboarding,0.1,0.05,0.0
8621,MLB 11: The Show,0.15,0.0,0.0
8622,Vegas Party,0.15,0.0,0.0
8623,Amped 3,0.13,0.02,0.0
8624,Family Party: 30 Great Games Outdoor Fun,0.14,0.01,0.0
8625,FlatOut 2,0.08,0.06,0.0
8626,Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,0.14,0.0,0.0
8627,FIFA Soccer 96,0.09,0.06,0.0
8628,Burger Island,0.15,0.0,0.0
8629,Dynasty Warriors 8,0.09,0.05,0.0
8630,NCAA Final Four 2001,0.09,0.06,0.0
8631,Tak and the Guardians of Gross,0.15,0.0,0.0
8632,Just Dance: Disney Party,0.13,0.02,0.0
8633,LEGO The Lord of the Rings,0.0,0.14,0.0
8634,Dengeki Bunko Fighting Climax,0.05,0.0,0.09
8635,J-League Jikkyou Winning Eleven 2000,0.0,0.0,0.15
8636,Eve: The Lost One,0.0,0.0,0.16
8637,Chessmaster: The Art of Learning,0.12,0.03,0.0
8638,Yu-Gi-Oh! 5D's: Duel Transer,0.11,0.02,0.02
8639,LEGO Legends of Chima: Laval's Journey,0.02,0.09,0.0
8640,Konami Krazy Racers,0.09,0.03,0.04
8641,Saturday Night Slam Masters,0.0,0.0,0.16
8642,Blitz: The League II,0.11,0.03,0.0
8643,F-Zero: GP Legend,0.11,0.04,0.0
8644,Racing Lagoon,0.0,0.0,0.15
8645,Victorious: Hollywood Arts Debut,0.14,0.01,0.0
8646,Mr. Driller 2,0.0,0.0,0.15
8647,Just Sing!,0.14,0.01,0.0
8648,Darksiders II,0.07,0.07,0.0
8649,Dragon's Lair Trilogy,0.15,0.0,0.0
8650,Trivial Pursuit: Bet You Know It,0.1,0.04,0.0
8651,Imagine: Ice Champions,0.15,0.0,0.0
8652,J-League Pro Soccer Club o Tsukurou! 6: Pride of J,0.0,0.0,0.16
8653,Nicktoons: MLB,0.15,0.0,0.0
8654,Sniper: Ghost Warrior,0.0,0.13,0.0
8655,Left Brain Right Brain: Use Both Hands Train Both Sides,0.15,0.0,0.0
8656,Rio,0.04,0.09,0.0
8657,Power Rangers Double Pack,0.11,0.04,0.0
8658,Mugen Souls,0.04,0.03,0.08
8659,Yakuza Kiwami,0.0,0.0,0.16
8660,Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,0.0,0.0,0.15
8661,"BCFX: The Black College Football Xperience, The Doug Williams Edition",0.15,0.0,0.0
8662,FIFA Soccer 97,0.09,0.06,0.0
8663,Saw II: Flesh & Blood,0.1,0.04,0.0
8664,Psychic Force,0.01,0.01,0.13
8665,Trigger Man,0.08,0.06,0.0
8666,Bomberman Land Touch! 2,0.13,0.0,0.01
8667,Michael Jackson: The Experience,0.11,0.03,0.0
8668,The Godfather: Blackhand Edition,0.14,0.0,0.0
8669,StarBlade α,0.0,0.0,0.15
8670,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,0.0,0.0,0.16
8671,Tiger Woods PGA Tour 2004,0.12,0.03,0.0
8672,Monster House,0.14,0.01,0.0
8673,Angry Birds Star Wars,0.11,0.04,0.0
8674,Backyard Sports: Sandlot Sluggers,0.15,0.0,0.0
8675,Guilty Gear Xrd: Sign,0.1,0.0,0.04
8676,Arcade Zone,0.14,0.0,0.0
8677,SpongeBob's Boating Bash,0.14,0.01,0.0
8678,7th Dragon III Code: VFD,0.03,0.0,0.12
8679,DiRT 3,0.0,0.13,0.0
8680,Culdcept,0.0,0.0,0.16
8681,Birds of Steel,0.11,0.04,0.0
8682,Rudolph the Red-Nosed Reindeer,0.15,0.0,0.0
8683,WWE '13,0.12,0.02,0.0
8684,MX 2002 Featuring Ricky Carmichael,0.11,0.04,0.0
8685,Halo Triple Pack,0.12,0.03,0.0
8686,Street Racer,0.09,0.06,0.0
8687,Bomberman,0.1,0.02,0.03
8688,NBA 2K3,0.12,0.03,0.0
8689,Arcana Heart,0.06,0.05,0.04
8690,NHL 2005,0.12,0.03,0.0
8691,World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,0.0,0.0,0.16
8692,Infected,0.14,0.0,0.0
8693,Battlestar Galactica,0.08,0.06,0.0
8694,The Walking Dead: Season One,0.08,0.06,0.0
8695,Kingdom Hearts: Birth by Sleep - Final Mix,0.0,0.0,0.16
8696,Bust-A-Move Bash!,0.13,0.01,0.0
8697,Block Party,0.14,0.0,0.0
8698,Toriko: Gourmet Monsters!,0.0,0.0,0.16
8699,The Incredible Hulk: The Pantheon Saga,0.09,0.06,0.0
8700,Darksiders II,0.03,0.1,0.0
8701,Megamind: Ultimate Showdown,0.07,0.06,0.0
8702,The Idolm@ster 2,0.0,0.0,0.16
8703,Space Camp,0.14,0.0,0.0
8704,Imagine: Music Fest,0.15,0.0,0.0
8705,AC/DC LIVE: Rock Band Track Pack,0.08,0.06,0.0
8706,Senran Kagura: Sh?jo-tachi no Shinei,0.0,0.0,0.16
8707,Ultimate Spider-Man,0.14,0.0,0.0
8708,Fist of the North Star: Ken's Rage,0.07,0.02,0.06
8709,Jurassic Park: The Game,0.15,0.0,0.0
8710,He-Man: Power of Grayskull,0.11,0.04,0.0
8711,WordJong,0.13,0.01,0.0
8712,Putty Squad,0.06,0.07,0.0
8713,Polaris SnoCross,0.09,0.06,0.0
8714,Wing Commander III: Heart of the Tiger,0.09,0.06,0.0
8715,Top Spin 4,0.05,0.09,0.0
8716,Prince of Persia: The Forgotten Sands,0.14,0.01,0.0
8717,Mat Hoffman's Pro BMX 2,0.11,0.04,0.0
8718,Muppet RaceMania,0.09,0.06,0.0
8719,Namco Museum Vol.5,0.02,0.01,0.12
8720,Courier Crisis,0.09,0.06,0.0
8721,Bleach: Dark Souls,0.12,0.02,0.0
8722,The Oregon Trail,0.15,0.0,0.0
8723,Digimon Battle Spirit 2,0.11,0.04,0.0
8724,Winning Post 3,0.0,0.0,0.14
8725,FIFA 06: Road to FIFA World Cup,0.11,0.02,0.01
8726,Driven,0.08,0.06,0.0
8727,F.E.A.R. 3,0.04,0.08,0.0
8728,de Blob 2,0.1,0.04,0.0
8729,"Warhammer 40,000: Fire Warrior",0.08,0.06,0.0
8730,Hot Wheels: Battle Force 5,0.13,0.02,0.0
8731,James Noir's Hollywood Crimes,0.07,0.07,0.0
8732,Deadly Premonition,0.08,0.05,0.0
8733,Bomberman,0.14,0.0,0.0
8734,MTV Music Generator 2,0.08,0.06,0.0
8735,The Quest Trio,0.14,0.01,0.0
8736,Chaotic: Shadow Warriors,0.14,0.0,0.0
8737,Space Invaders Extreme,0.12,0.01,0.01
8738,Burnout 2: Point of Impact,0.12,0.03,0.0
8739,Paris-Dakar Rally,0.08,0.06,0.0
8740,All-Pro Football 2K8,0.14,0.0,0.0
8741,Dragon Ball Z: Harukanaru Densetsu (JP sales),0.0,0.0,0.15
8742,Atelier Iris: Eternal Mana,0.08,0.06,0.0
8743,Blinx 2: Masters of Time & Space,0.12,0.03,0.0
8744,Stormrise,0.11,0.03,0.0
8745,NHL 2K10,0.13,0.01,0.0
8746,FIFA Street 2,0.07,0.06,0.0
8747,Tak: The Great Juju Challenge,0.12,0.03,0.0
8748,Deponia,0.0,0.13,0.0
8749,Harvest Moon: The Lost Valley,0.12,0.02,0.0
8750,Knockout Kings 2003,0.12,0.03,0.0
8751,NCAA Football 2004,0.12,0.03,0.0
8752,XGIII: Extreme G Racing,0.12,0.03,0.0
8753,NHL 17,0.13,0.01,0.0
8754,Jewel Quest Solitaire,0.0,0.14,0.0
8755,Metal Gear Solid V: Ground Zeroes,0.07,0.06,0.01
8756,Digimon World 4,0.08,0.06,0.0
8757,Cars: Race-O-Rama,0.14,0.01,0.0
8758,Disney's Story Studio: Disney's Mulan,0.09,0.06,0.0
8759,Klax,0.14,0.01,0.0
8760,Pressure Cooker,0.14,0.01,0.0
8761,Saturn Bomberman,0.0,0.0,0.15
8762,Home Run,0.14,0.01,0.0
8763,Jikkyou Powerful Pro Yakyuu Portable,0.0,0.0,0.15
8764,The Adventures of Tintin: The Game,0.05,0.09,0.0
8765,American Chopper,0.11,0.03,0.0
8766,Sonny with a Chance,0.12,0.02,0.0
8767,Murdered: Soul Suspect,0.05,0.06,0.02
8768,Farm Frenzy: Animal Country,0.13,0.01,0.0
8769,Kingdom Under Fire: Heroes,0.11,0.03,0.0
8770,Wolfenstein: The Old Blood,0.07,0.07,0.0
8771,The Terminator: Dawn of Fate,0.11,0.03,0.0
8772,Cartoon Network Collection: Game Boy Advance Video Special Edition,0.11,0.04,0.0
8773,Naruto Shippuden: Legends: Akatsuki Rising,0.14,0.0,0.0
8774,Scooby-Doo! Unmasked,0.12,0.03,0.0
8775,Streak: Hoverboard Racing,0.09,0.06,0.0
8776,Samurai Warriors: Katana,0.11,0.0,0.04
8777,Project Sylpheed: Arc of Deception,0.12,0.01,0.02
8778,Enthusia Professional Racing,0.07,0.06,0.0
8779,NCAA GameBreaker 2001,0.07,0.06,0.0
8780,Get On Da Mic,0.07,0.06,0.0
8781,Heroes of Mana,0.08,0.01,0.05
8782,Jurassic: The Hunted,0.14,0.0,0.0
8783,Army Men: Sarge's War,0.12,0.03,0.0
8784,Horse Life Adventures,0.13,0.01,0.0
8785,Amagami,0.0,0.0,0.15
8786,Ice Age 2: The Meltdown,0.13,0.01,0.0
8787,Jikkyou Powerful Pro Yakyuu 2009,0.0,0.0,0.15
8788,Blazing Angels 2: Secret Missions of WWII,0.1,0.03,0.0
8789,Bigfoot: Collision Course,0.14,0.0,0.0
8790,Marvel Super Hero Squad: The Infinity Gauntlet,0.12,0.02,0.0
8791,Kidou Senkan Nadesico,0.0,0.0,0.15
8792,Tears to Tiara II: Heir of the Overlord,0.07,0.02,0.06
8793,Frogger's Adventures: The Rescue,0.12,0.03,0.0
8794,The Incredibles: Rise of the Underminer,0.13,0.01,0.0
8795,Darksiders,0.07,0.06,0.0
8796,The Secret Saturdays: Beasts of the 5th Sun,0.05,0.02,0.0
8797,Countdown: The Game,0.0,0.14,0.0
8798,Active Life Explorer,0.14,0.0,0.0
8799,MLB Power Pros 2008,0.05,0.04,0.05
8800,The Fairly Odd Parents: Clash with the Anti-World,0.11,0.04,0.0
8801,Theatrhythm Dragon Quest,0.0,0.0,0.15
8802,Major League Baseball 2K10,0.14,0.0,0.0
8803,Naruto: Powerful Shippuden,0.08,0.02,0.04
8804,Disney's The Lion King: Simba's Mighty Adventure,0.08,0.06,0.0
8805,Family Party: Fitness Fun,0.14,0.0,0.0
8806,Thor: God of Thunder,0.07,0.06,0.0
8807,Fantastic Four: Rise of the Silver Surfer,0.12,0.02,0.0
8808,Metal Slug Anthology,0.12,0.01,0.0
8809,GoldenEye 007 (2010),0.11,0.03,0.0
8810,Jikkyou Powerful Pro Yakyuu 2012,0.0,0.0,0.15
8811,All Japan Pro Wrestling featuring Virtua,0.0,0.0,0.15
8812,Rudra no Hihou,0.0,0.0,0.15
8813,Gundam Breaker 2,0.0,0.0,0.15
8814,Prince of Persia: The Sands of Time,0.11,0.04,0.0
8815,Cake Mania: In The Mix!,0.14,0.0,0.0
8816,Zoids: Battle Legends,0.12,0.03,0.0
8817,World Series Baseball 2K3,0.11,0.03,0.0
8818,Serious Sam,0.11,0.03,0.0
8819,Kowloon's Gate,0.0,0.0,0.14
8820,Killer7,0.12,0.03,0.0
8821,Kingdom of Paradise,0.14,0.0,0.0
8822,Hidden Mysteries: Salem Secrets - Witch Trials of 1692,0.09,0.04,0.0
8823,NBA Street Homecourt,0.12,0.02,0.0
8824,The Sims Medieval: Pirates and Nobles,0.05,0.08,0.0
8825,The Cursed Crusade,0.08,0.05,0.0
8826,Super Monkey Ball Adventure,0.12,0.03,0.0
8827,Kids Learn Math: A+ Edition,0.14,0.0,0.0
8828,FIFA Soccer 2002,0.08,0.06,0.0
8829,Build-A-Bear Workshop: Welcome to Hugsville,0.14,0.0,0.0
8830,Street Fighter Anniversary Collection,0.11,0.03,0.0
8831,Final Fantasy XI: Vana'diel Collection 2008,0.13,0.0,0.01
8832,Suzumiya Haruhi no Yakusoku,0.0,0.0,0.15
8833,Shadow Ops: Red Mercury,0.11,0.03,0.0
8834,Indigo Prophecy,0.07,0.06,0.0
8835,Mind Zero,0.08,0.0,0.04
8836,World League Soccer,0.0,0.0,0.15
8837,NBA ShootOut 2001,0.07,0.06,0.0
8838,Earth Defense Force 2025,0.06,0.04,0.05
8839,Spider-Man: Friend or Foe,0.13,0.01,0.0
8840,Ultimate Board Game Collection,0.14,0.0,0.0
8841,Syndicate,0.07,0.06,0.0
8842,Samurai Shodown Anthology,0.07,0.06,0.0
8843,NBA 09: The Inside,0.14,0.0,0.0
8844,Musashi: Samurai Legend,0.07,0.06,0.0
8845,Saint Seiya: Soldiers' Soul,0.0,0.09,0.04
8846,Terraria,0.0,0.13,0.0
8847,Castlevania: Lords of Shadow - Mirror of Fate,0.04,0.07,0.03
8848,3rd Super Robot Wars Z: Tengoku-Hen,0.0,0.0,0.15
8849,Fantasia: Music Evolved,0.11,0.03,0.0
8850,Pokémon: Johto Photo Finish: Game Boy Advance Video,0.11,0.04,0.0
8851,F1 2001,0.07,0.06,0.0
8852,The Legend of Heroes: Trails of Cold Steel II,0.02,0.0,0.13
8853,Top Gun: Combat Zones,0.12,0.03,0.0
8854,J-League Victory Goal,0.0,0.0,0.15
8855,Bakugan Battle Brawlers: Defenders of the Core,0.09,0.04,0.0
8856,Oreshika: Tainted Bloodlines,0.0,0.0,0.15
8857,White Knight Chronicles: Origins,0.0,0.04,0.09
8858,Return to PopoloCrois: A Story of Seasons Fairytale,0.04,0.0,0.1
8859,Spongebob Squarepants / Fairly Odd Parents Double Pack,0.11,0.04,0.0
8860,History Civil War: Secret Missions,0.07,0.06,0.0
8861,NHL 09,0.07,0.06,0.0
8862,Mirror's Edge Catalyst,0.08,0.05,0.0
8863,Derby Stallion 64,0.0,0.0,0.15
8864,Doraemon 3: Nobi Dai no Machi SOS!,0.0,0.0,0.09
8865,Space Station Silicon Valley,0.12,0.03,0.0
8866,Dark Rift,0.12,0.03,0.0
8867,Tokyo Xanadu,0.0,0.0,0.15
8868,All-Star Baseball 2003,0.12,0.03,0.0
8869,Burger Island,0.14,0.0,0.0
8870,Petz: Dogz Talent Show,0.14,0.0,0.0
8871,T'ai Fu: Wrath of the Tiger,0.08,0.06,0.0
8872,Rocky,0.11,0.03,0.0
8873,Ford Racing 2,0.11,0.03,0.0
8874,Odin Sphere: Leifthrasir,0.02,0.03,0.08
8875,Sam & Max: Season One,0.13,0.01,0.0
8876,Virtua Tennis 4,0.05,0.08,0.0
8877,Tetris Attack,0.0,0.0,0.15
8878,Candace Kane's Candy Factory,0.14,0.0,0.0
8879,BloodRayne 2,0.11,0.03,0.0
8880,Hot Wheels: Beat That!,0.13,0.0,0.0
8881,Soldier of Fortune: Payback,0.12,0.02,0.0
8882,Jaws Unleashed,0.11,0.03,0.0
8883,Pro Yaky? Spirits 6,0.0,0.0,0.15
8884,Star Trek: Voyager Elite Force,0.07,0.06,0.0
8885,X-Men: The Official Game,0.12,0.03,0.0
8886,Brain Boost: Gamma Wave,0.14,0.0,0.0
8887,Scarface: The World is Yours,0.12,0.01,0.0
8888,Rock Band: Metal Track Pack,0.14,0.0,0.0
8889,Chessmaster II,0.08,0.06,0.0
8890,All-Star Baseball 2003,0.11,0.04,0.0
8891,Scooby-Doo! Mystery Mayhem,0.11,0.03,0.0
8892,Winning Post 4,0.0,0.0,0.14
8893,Major League Baseball 2K13,0.14,0.0,0.0
8894,DreamWorks Super Star Kartz,0.1,0.04,0.0
8895,Pro Baseball Spirits 2015,0.0,0.0,0.15
8896,187: Ride or Die,0.07,0.06,0.0
8897,Curious George,0.11,0.03,0.0
8898,Strawberry Shortcake: Game Boy Advance Video Volume 1,0.11,0.04,0.0
8899,Armored Core: For Answer,0.06,0.01,0.07
8900,Geist,0.11,0.03,0.0
8901,eJay Clubworld,0.07,0.06,0.0
8902,Cardinal Syn,0.08,0.06,0.0
8903,Charm Girls Club: Pajama Party,0.14,0.0,0.0
8904,Street Fighter Alpha 3,0.11,0.04,0.0
8905,The Wizard of Oz: Beyond The Yellow Brick Road,0.13,0.0,0.0
8906,Mobile Suit Gundam Side Story III: Sabakareshi Mono,0.0,0.0,0.15
8907,Ridge Racer DS,0.14,0.0,0.0
8908,Warriors Orochi 3,0.04,0.05,0.04
8909,Nancy Drew: The White Wolf of Icicle Creek,0.14,0.0,0.0
8910,Super Street Fighter II,0.0,0.0,0.15
8911,Metal Gear Solid: Peace Walker HD Edition,0.0,0.0,0.15
8912,Battle Stadium D.O.N,0.0,0.0,0.15
8913,No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,0.0,0.0,0.14
8914,Brain Boost: Beta Wave,0.14,0.0,0.0
8915,Power Pro Kun Pocket 9,0.0,0.0,0.15
8916,Rubik's World,0.13,0.01,0.0
8917,Gallop & Ride!,0.14,0.0,0.0
8918,Shenmue II,0.0,0.0,0.15
8919,Major League Baseball 2K8,0.07,0.06,0.0
8920,Capcom Classics Collection,0.11,0.03,0.0
8921,Fugitive Hunter: War on Terror,0.07,0.06,0.0
8922,The Incredible Hulk: Ultimate Destruction,0.11,0.03,0.0
8923,Prince of Persia: The Two Thrones,0.11,0.03,0.0
8924,Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,0.0,0.0,0.15
8925,Baseball Blast!,0.14,0.0,0.0
8926,Pac-Man World 3,0.11,0.04,0.0
8927,The Walking Dead: Season Two,0.1,0.0,0.01
8928,Harvest Moon: Hero of Leaf Valley,0.07,0.02,0.05
8929,Phantasy Star Online Episode I & II,0.11,0.03,0.0
8930,F1 2012,0.01,0.11,0.0
8931,All-Star Baseball 2005,0.11,0.03,0.0
8932,Rayman Raving Rabbids,0.13,0.01,0.0
8933,Kung-Fu: High Impact,0.08,0.06,0.0
8934,SNK Arcade Classics Vol. 1,0.13,0.0,0.01
8935,Darkstalkers Chronicle: The Chaos Tower,0.13,0.0,0.0
8936,NHL 2K10,0.11,0.02,0.0
8937,Batman Begins,0.11,0.03,0.0
8938,Toy Story Racer,0.08,0.06,0.0
8939,Yakuza: Ishin,0.0,0.0,0.15
8940,F1 2011,0.03,0.08,0.01
8941,Disney's Donald Duck: Goin' Quackers,0.08,0.06,0.0
8942,Mobile Suit Gundam: Perfect One Year War,0.0,0.0,0.14
8943,Galerians,0.08,0.06,0.0
8944,Crash: Twinsanity,0.11,0.03,0.0
8945,DrumMania,0.0,0.0,0.15
8946,Yu-Gi-Oh! Nightmare Troubadour (US sales),0.15,0.0,0.0
8947,Code:Realize - Sousei no Himegimi,0.09,0.0,0.03
8948,Hoppechan: Tsukutte! Asonde! Punipuni Town!!,0.0,0.0,0.15
8949,Deus Ex: Mankind Divided,0.08,0.06,0.0
8950,Arena Football,0.11,0.03,0.0
8951,Tamagotchi no Narikiri Channel,0.0,0.0,0.15
8952,Power Pro Kun Pocket 1+2,0.0,0.0,0.14
8953,Rayman Origins,0.06,0.08,0.0
8954,Thor: God of Thunder,0.09,0.04,0.0
8955,Medal of Honor: Infiltrator,0.11,0.04,0.0
8956,Risen 2: Dark Waters,0.05,0.08,0.0
8957,Blazing Dragons,0.08,0.06,0.0
8958,Geometry Wars: Galaxies,0.13,0.0,0.0
8959,Super Monkey Ball Deluxe,0.11,0.03,0.0
8960,Shin Megami Tensei: Devil Summoner - Soul Hackers,0.0,0.0,0.14
8961,Shin Chan: ¡Aventuras de Cine!,0.0,0.0,0.15
8962,Alien: Isolation,0.0,0.13,0.0
8963,High Velocity Bowling,0.13,0.0,0.0
8964,Tamagotchi Collection,0.0,0.0,0.15
8965,Pac-Man Party 3D,0.09,0.04,0.0
8966,"NewU Fitness First Mind Body, Yoga & Pilates Workout",0.12,0.02,0.0
8967,Backyard Sports: Sandlot Sluggers,0.14,0.0,0.0
8968,Turbo Prop Racing,0.08,0.06,0.0
8969,Barbie Superpack: Secret Agent / Groovy Games,0.1,0.04,0.0
8970,Tom Clancy's Ghost Recon,0.11,0.03,0.0
8971,Dance Dance Revolution (North America),0.08,0.06,0.0
8972,Bakugan Battle Brawlers: Defenders of the Core,0.11,0.02,0.0
8973,Mad Dash Racing,0.11,0.03,0.0
8974,Dreamworks 2-in-1 Party Pack,0.14,0.0,0.0
8975,Summon Night 5,0.0,0.0,0.15
8976,MotoGP 2: Ultimate Racing Technology,0.07,0.06,0.0
8977,Black * Rock Shooter: The Game,0.0,0.0,0.15
8978,Travel Games For Dummies,0.13,0.0,0.0
8979,BMX XXX,0.07,0.06,0.0
8980,SafeCracker: The Ultimate Puzzle Adventure,0.07,0.06,0.0
8981,Tiger Woods PGA Tour,0.13,0.0,0.0
8982,Dragon Ball Z: Idainaru Dragon Ball Densetsu,0.0,0.0,0.15
8983,Sonic Advance & Sonic Pinball Party Combo Pack,0.1,0.04,0.0
8984,Boktai: The Sun is in Your Hand,0.1,0.04,0.0
8985,Cars: Mater-National Championship,0.13,0.0,0.0
8986,Making History: The Great War,0.0,0.0,0.15
8987,Drawn to Life Collection,0.14,0.0,0.0
8988,Guilty Gear X2 #Reload,0.11,0.03,0.0
8989,Wizardry VII: Gadeia no Houshu,0.0,0.0,0.14
8990,Dynasty Warriors 8: Xtreme Legends,0.04,0.03,0.05
8991,Moshi Monsters: Katsuma Unleashed,0.0,0.13,0.0
8992,Elf: The Movie,0.1,0.04,0.0
8993,Metal Slug 7,0.13,0.0,0.01
8994,MLB SlugFest 20-03,0.11,0.03,0.0
8995,Tamagotchi no Appare! Niji Venture,0.0,0.0,0.14
8996,Grabbed by the Ghoulies,0.11,0.03,0.0
8997,Ys: The Oath in Felghana,0.09,0.0,0.04
8998,Shadow Hearts: From The New World,0.07,0.06,0.0
8999,Mega Man Powered Up,0.12,0.01,0.0
9000,CSI: 3 Dimensions of Murder,0.07,0.06,0.0
9001,Barbarian,0.07,0.06,0.0
9002,QuickSpot,0.02,0.0,0.13
9003,Deception IV: Blood Ties,0.03,0.03,0.07
9004,Tennis no Oji-Sama: Aim at The Victory!,0.0,0.0,0.14
9005,L.A. Rush,0.11,0.03,0.0
9006,"Lunar 2: Eternal Blue(sales, but wrong system)",0.0,0.0,0.14
9007,Where the Wild Things Are,0.13,0.0,0.0
9008,Pipe Dreams 3D,0.08,0.05,0.0
9009,Derby Stallion Gold,0.0,0.0,0.14
9010,Adventure Time: Explore the Dungeon Because I Don't Know!,0.1,0.03,0.0
9011,Lost Dimension,0.07,0.03,0.02
9012,Fox Sports Golf '99,0.08,0.05,0.0
9013,Jurassic: The Hunted,0.07,0.06,0.0
9014,Power Rangers: Super Legends,0.07,0.06,0.0
9015,Sakura Wars GB,0.0,0.0,0.14
9016,Shining Force CD,0.0,0.0,0.14
9017,Rayman 3,0.1,0.04,0.0
9018,Fatal Frame,0.07,0.06,0.0
9019,The Fifth Element,0.08,0.05,0.0
9020,Kung Fu Panda 2,0.08,0.05,0.0
9021,Fast Food Panic,0.13,0.0,0.0
9022,Diner Dash: Flo on the Go,0.13,0.0,0.0
9023,Adrenalin Misfits,0.12,0.02,0.0
9024,Okaeri! Chibi-Robo! Happy Richie Oosouji,0.0,0.0,0.14
9025,Wild ARMs 4,0.07,0.06,0.0
9026,Haunted House,0.13,0.0,0.0
9027,Ratatouille,0.11,0.03,0.0
9028,G.I. Joe: The Rise of Cobra,0.11,0.0,0.0
9029,Casper: Spirit Dimensions,0.07,0.05,0.0
9030,Super Robot Taisen OG Saga: Endless Frontier (JP sales),0.0,0.0,0.14
9031,Sengoku Musou 3 Empires,0.0,0.0,0.14
9032,Dream Pinball 3D,0.1,0.03,0.0
9033,Thunder Truck Rally,0.08,0.05,0.0
9034,Dishonored,0.08,0.05,0.0
9035,Klonoa: Empire of Dreams,0.1,0.04,0.0
9036,G.I. Joe: The Rise of Cobra,0.11,0.02,0.0
9037,Dragon Age: Origins - Ultimate Edition,0.0,0.12,0.0
9038,Balloon Pop,0.13,0.0,0.0
9039,Disney Infinity 2.0: Marvel Super Heroes,0.0,0.11,0.0
9040,Iron & Blood,0.08,0.05,0.0
9041,Asphalt: Urban GT 2,0.09,0.04,0.0
9042,Pinball Hall of Fame: The Gottlieb Collection,0.13,0.0,0.0
9043,Second Sight,0.07,0.05,0.0
9044,Spider-Man: Edge of Time,0.12,0.01,0.0
9045,Monster House,0.07,0.05,0.0
9046,Phantom Brave,0.07,0.05,0.0
9047,Just Cause,0.1,0.03,0.01
